Movie Title,Unnamed: 0,Movie URL,Synopsis
A Few Good Men,0,https://imsdb.com/Movie Scripts/A Few Good Men Script.html,"In this dramatic courtroom thriller, Lieutenant Junior Grade Daniel Kaffee, a Navy lawyer who has never seen the inside of the courtroom, defends two stubborn Marines who have been accused of murdering a colleague. Kaffee is known as being lazy and had arranged for a plea bargain. Downey's Aunt Ginny appoints Lieutenant Commander Galloway to represent him. Also on the legal staff is LTJG Sam Weinberg. The team rounds up many facts and Kaffee is discovering that he is really cut out for trial work. The defense is originally based upon the fact that PFC Santiago, the victim, was given a ""CODE RED"". Santiago was basically a screw-up. At Gitmo, screw-ups aren't tolerated. Especially by Col. Nathan Jessup. In Cuba, Jessup and two senior officers try to give all the help they can, but Kaffee knows something's fishy. In the conclusion of the film, the fireworks are set off by a confrontation between Jessup and Kaffee."
A Most Violent Year,1,https://imsdb.com/Movie Scripts/A Most Violent Year Script.html,"A crime drama set in New York City during the winter of 1981--statistically one of the most violent years in the city's history--and centered on the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built."
A Prayer Before Dawn,2,https://imsdb.com/Movie Scripts/A Prayer Before Dawn Script.html,"Billy Moore, an English boxer, down on his luck, addicted to Ya Ba, and stuck in Thailand, ends up getting arrested and sent to Nakhon Pathom Prison outside of Bangkok, where he struggles to survive and eventually ends up fighting in Muay Tai boxing tournaments."
A Quiet Place,3,https://imsdb.com/Movie Scripts/A Quiet Place Script.html,
A Scanner Darkly,4,https://imsdb.com/Movie Scripts/A Scanner Darkly Script.html,"In a totalitarian society in a near future, the undercover detective Bob Arctor is working with a small time group of drug users trying to reach the big distributors of a brain-damaging drug called Substance D. His assignment is promoted by the recovery center New Path Corporation, and when Bob begins to lose his own identity and have schizophrenic behavior, he is submitted to tests to check his mental conditions."
A Serious Man,5,https://imsdb.com/Movie Scripts/A Serious Man Script.html,"Bloomington, Minnesota, 1967: Jewish physics lecturer Larry Gopnik is a serious and a very put-upon man. His daughter is stealing from him to save up for a nose job; his pot-head son, who gets stoned at his own bar-mitzvah, only wants him round to fix the TV aerial and his useless brother Arthur is an unwelcome houseguest. But both Arthur and Larry get turfed out to a motel when Larry's wife Judy, who wants a divorce, moves her lover Sy into the house and even after Sy's death in a car crash they are still there. With lawyers' bills mounting for his divorce, Arthur's criminal court appearances, and a land feud with a neighbor, Larry is tempted to take the bribe offered by a student to give him an illegal exam pass mark. And the rabbis he visits for advice only dole out platitudes. Still God moves in mysterious--and not always pleasant--ways, as Larry and his family will find out."
A.I.,6,https://imsdb.com/Movie Scripts/A.I. Script.html,"In the not-so-far future the polar ice caps have melted and the resulting rise of the ocean waters has drowned all the coastal cities of the world. Withdrawn to the interior of the continents, the human race keeps advancing, reaching the point of creating realistic robots (called mechas) to serve them. One of the mecha-producing companies builds David, an artificial kid which is the first to have real feelings, especially a never-ending love for his ""mother"", Monica. Monica is the woman who adopted him as a substitute for her real son, who remains in cryo-stasis, stricken by an incurable disease. David is living happily with Monica and her husband, but when their real son returns home after a cure is discovered, his life changes dramatically."
Above the Law,7,https://imsdb.com/Movie Scripts/Above the Law Script.html,"Nico Toscani, a former CIA agent, Aikido expert, and hard-as-nails Chicago police sergeant, has sniffed out the nefarious activities of crooked FBI operatives while investigating an international drug ring. However, when the suspects are allowed to walk away scot-free, Toscani finds himself with his back to the wall, putting his friends, colleagues, and family in harm's way. Now, a frenzied race against the clock to stop a psychotic drug lord and thwart a sinister political assassination plot begins. But no one is above the law. Who can stand in the way of justice and incorruptible Nico, Chicago's finest?"
Absolute Power,8,https://imsdb.com/Movie Scripts/Absolute Power Script.html,"Inspired by David Baldacci's novel, and the ruthlessness of people in power. President Alan Richmond believes that everything he does is beyond reproach, including an affair or two. That leads to murder and everyone around him is involved. There is only one witness, a thief named Luther Whitney. They are sure he'll talk, but when? The Secret Service is determined to keep him quiet, but catching a thief isn't always easy."
"Abyss, The",9,"https://imsdb.com/Movie Scripts/Abyss, The Script.html","Formerly married petroleum engineers who still have some issues to work out. They are drafted to assist a gung-ho Navy SEAL with a top-secret recovery operation: a nuclear sub has been ambushed and sunk, under mysterious circumstances, in some of the deepest waters on Earth."
